video_id	title	size	category_ratio	views	comments	likes	views_wma	comments_wma	likes_wma
hse_g-YZ754	Pick the Miner Queen! ⛏️ Clash of Clans Season Challenges	23.0	0.16	3903077.0	2383.0	88604.0	3857059.8214285714	2374.714285714286	88158.82142857143
o__3fco3RxM	روتينا للدراسة في رمضان | اقضوا معنا يومنا !! 🌙	273.5	0.34	897043.0	3612.0	57738.0	867484.1785714285	3466.6785714285716	56648.107142857145
JktwRXYTDYc	50 Mystery Pools.. DONT Trust Fall into the Wrong One!	270.0	0.34	4923018.0	72096.0	260355.0	4831958.071428572	71684.85714285714	257485.17857142858
5O69clHm2wE	مشترياتي للعيد من شي ان 🛍 SHEIN HAUL	282.5	0.34	263988.0	1482.0	20671.0	259304.85714285713	1480.7142857142858	20482.035714285714
2_4sx92TO0Y	أقوى تحدي ممكن تشوفه في ببجي 🤯|PUBG MOBILE	421.0	0.16	3787255.0	19117.0	567567.0	3706857.3571428573	19014.785714285714	561532.9642857143
m20eY8gcoMk	KIMMISO( 김미소 ) 'DROP' (Feat. BAO of XEED ) Official MV	74.0	0.13	1274808.0	113878.0	139516.0	1086557.8214285714	105993.28571428571	127438.75
Lygx457WFTM	مهرجان بهواك يا ابو قلب بلاك ( كازيون كازيون ) عصام صاصا و كيمو الديب - توزيع كيمو الديب	137.0	0.13	656278.0	401.0	20208.0	612178.75	395.67857142857144	19566.035714285714
Lsbt0bWqIjo	تحضروا معي لحفلة ذكرى زواجنا 👰🏻‍♀️	312.5	0.02	293548.0	568.0	21652.0	287759.8214285714	564.7857142857143	21391.89285714286
DEuiAx4r2fU	طلبت مصاري من صحابي المشاهير ! (صدمة) 😮	393.5	0.16	373821.0	1082.0	56425.0	364363.0	1077.3214285714287	55790.607142857145
Do1MTPUQ1Ss	إمسك نفسك 😂 حفلة العيد مع نجوم الغناء الكوميدي	253.5	0.04	420861.0	589.0	24901.0	398136.14285714284	575.8571428571429	23991.178571428572
4bpbolK_3q4	El Joker - Sou2 El Cassette | سوق الكاسيت - الجوكر	82.0	0.13	507678.0	4052.0	47695.0	468429.28571428574	3998.8928571428573	46422.392857142855
jjY3LDm7AQw	(اكبر لعبة مونوبولي بفلوس حقيقية مع اليوتيوبرز (الفائز يربح 10,000 درهم	471.0	0.16	1752693.0	8150.0	158626.0	1645639.7857142857	7992.285714285715	152492.42857142858
Dvbs6je5_DI	انا ازكى | الحلقة الثامنة مع نارين بيوتي	526.0	0.34	673060.0	5365.0	56531.0	663917.8928571428	5317.25	56049.75
1pU2uRl5GzQ	الكبير أوي ٦ | دخول مفاجئ لأحمد مكي الحقيقي  😂🔥	75.5	0.34	2168222.0	601.0	35101.0	2062459.857142857	592.7142857142857	33611.03571428572
Ylkq7x5gGxM	ولادي نصبو عليا👊 وأخدو فلوسي😡	299.0	0.16	112429.0	347.0	7574.0	105390.85714285714	313.0357142857143	7289.107142857143
SRRBKMbZmI8	عرس أختي في ايطاليا …👰🏻 أجمل عروس💞	279.5	0.34	500717.0	917.0	33400.0	471784.35714285716	891.7857142857143	31970.035714285714
KYw10Eie_-M	قُلۡ یَـٰعِبَادِیَ الَّذِينَ أَسْرَفُوا عَلَىٰ أَنفُسِهِمْ [ ٥٣: سورة الزُّمَرِ] | تلاوة أدهم نابلسي	25.5	0.13	929741.0	15165.0	169752.0	887900.8571428572	14745.32142857143	163885.32142857142
